table_source,id_ligne,date_valeur,ire,nom_source,parametre,coord_x,coord_y,source_srid_assumed,candidate_count,geo_status,matched_table,matched_entity_id,matched_entity_name,matched_entity_class,distance_m,candidates
staging.raw_idp_2024_mesures_qualite_globale,554,2024-09-18,,SHZ_DOM3_R1,Mg++,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,555,2024-09-18,,SHZ_DOM3_R1,TH,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,556,2024-09-18,,SHZ_DOM3_R1,Na+,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,557,2024-09-18,,SHZ_DOM3_R1,K+,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,558,2024-09-18,,SHZ_DOM3_R1,CT,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,559,2024-09-18,,SHZ_DOM3_R1,CF,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,560,2024-09-18,,SHZ_DOM3_R1,SF,554658.0,375671.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:75:SHZ_DOM3_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:0cb71770-8a7a-4614-be8c-8a2bca89612d:SHZ_DOM3_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,561,2024-09-18,,SHZ_DOM5_R1,DCO,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,562,2024-09-18,,SHZ_DOM5_R1,DBO5,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,563,2024-09-18,,SHZ_DOM5_R1,NTK,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,564,2024-09-18,,SHZ_DOM5_R1,NH4+ ,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,565,2024-09-18,,SHZ_DOM5_R1,PT,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,566,2024-09-18,,SHZ_DOM5_R1,PO43-,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,567,2024-09-18,,SHZ_DOM5_R1,MES,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,568,2024-09-18,,SHZ_DOM5_R1,NO3-,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,569,2024-09-18,,SHZ_DOM5_R1,NO2-,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,570,2024-09-18,,SHZ_DOM5_R1,Cl-,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,571,2024-09-18,,SHZ_DOM5_R1,SO4--,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,572,2024-09-18,,SHZ_DOM5_R1,Ca++,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,573,2024-09-18,,SHZ_DOM5_R1,Mg++,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,574,2024-09-18,,SHZ_DOM5_R1,TH,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,575,2024-09-18,,SHZ_DOM5_R1,Na+,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,576,2024-09-18,,SHZ_DOM5_R1,K+,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,577,2024-09-18,,SHZ_DOM5_R1,CT,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,578,2024-09-18,,SHZ_DOM5_R1,CF,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,579,2024-09-18,,SHZ_DOM5_R1,SF,552750.0,379355.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:73:SHZ_DOM5_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7689d507-8b7c-4b6c-bc58-a8b6766991fb:SHZ_DOM5_R1:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,580,2024-09-18,,SHZ_DOM2_R3,DCO,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,581,2024-09-18,,SHZ_DOM2_R3,DBO5,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,582,2024-09-18,,SHZ_DOM2_R3,NTK,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,583,2024-09-18,,SHZ_DOM2_R3,NH4+ ,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,584,2024-09-18,,SHZ_DOM2_R3,PT,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,585,2024-09-18,,SHZ_DOM2_R3,PO43-,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,586,2024-09-18,,SHZ_DOM2_R3,MES,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,587,2024-09-18,,SHZ_DOM2_R3,NO3-,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,588,2024-09-18,,SHZ_DOM2_R3,NO2-,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,589,2024-09-18,,SHZ_DOM2_R3,Cl-,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,590,2024-09-18,,SHZ_DOM2_R3,SO4--,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,591,2024-09-18,,SHZ_DOM2_R3,Ca++,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,592,2024-09-18,,SHZ_DOM2_R3,Mg++,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,593,2024-09-18,,SHZ_DOM2_R3,TH,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,594,2024-09-18,,SHZ_DOM2_R3,Na+,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,595,2024-09-18,,SHZ_DOM2_R3,K+,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,596,2024-09-18,,SHZ_DOM2_R3,CT,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,597,2024-09-18,,SHZ_DOM2_R3,CF,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,598,2024-09-18,,SHZ_DOM2_R3,SF,549831.0,381931.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:80:SHZ_DOM2_R3:rejet_domestique:0.000 || qualite.source_pollution_prelevement:7d2f0428-9461-4664-bea5-e38107218ddb:SHZ_DOM2_R3:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,599,2024-09-18,,SHZ_DOM2_R4,DCO,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,600,2024-09-18,,SHZ_DOM2_R4,DBO5,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,601,2024-09-18,,SHZ_DOM2_R4,NTK,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,602,2024-09-18,,SHZ_DOM2_R4,NH4+ ,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,603,2024-09-18,,SHZ_DOM2_R4,PT,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,604,2024-09-18,,SHZ_DOM2_R4,PO43-,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,605,2024-09-18,,SHZ_DOM2_R4,MES,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,606,2024-09-18,,SHZ_DOM2_R4,NO3-,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,607,2024-09-18,,SHZ_DOM2_R4,NO2-,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,608,2024-09-18,,SHZ_DOM2_R4,Cl-,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,609,2024-09-18,,SHZ_DOM2_R4,SO4--,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,610,2024-09-18,,SHZ_DOM2_R4,Ca++,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,611,2024-09-18,,SHZ_DOM2_R4,Mg++,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,612,2024-09-18,,SHZ_DOM2_R4,TH,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,613,2024-09-18,,SHZ_DOM2_R4,Na+,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,614,2024-09-18,,SHZ_DOM2_R4,K+,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,615,2024-09-18,,SHZ_DOM2_R4,CT,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,616,2024-09-18,,SHZ_DOM2_R4,CF,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,617,2024-09-18,,SHZ_DOM2_R4,SF,549659.0,381564.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:74:SHZ_DOM2_R4:rejet_domestique:0.000 || qualite.source_pollution_prelevement:bd26d42a-8f15-4669-b71f-dffd45c0193a:SHZ_DOM2_R4:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,618,2024-09-18,,SHZ_DOM2_R5,DCO,549967.0,381789.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:81:SHZ_DOM2_R5:rejet_domestique:0.000 || qualite.source_pollution_prelevement:00b3ba35-2eb5-4596-a4ae-4d228db49e29:SHZ_DOM2_R5:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,619,2024-09-18,,SHZ_DOM2_R5,DBO5,549967.0,381789.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:81:SHZ_DOM2_R5:rejet_domestique:0.000 || qualite.source_pollution_prelevement:00b3ba35-2eb5-4596-a4ae-4d228db49e29:SHZ_DOM2_R5:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,620,2024-09-18,,SHZ_DOM2_R5,NTK,549967.0,381789.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:81:SHZ_DOM2_R5:rejet_domestique:0.000 || qualite.source_pollution_prelevement:00b3ba35-2eb5-4596-a4ae-4d228db49e29:SHZ_DOM2_R5:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,621,2024-09-18,,SHZ_DOM2_R5,NH4+ ,549967.0,381789.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:81:SHZ_DOM2_R5:rejet_domestique:0.000 || qualite.source_pollution_prelevement:00b3ba35-2eb5-4596-a4ae-4d228db49e29:SHZ_DOM2_R5:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,622,2024-09-18,,SHZ_DOM2_R5,PT,549967.0,381789.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:81:SHZ_DOM2_R5:rejet_domestique:0.000 || qualite.source_pollution_prelevement:00b3ba35-2eb5-4596-a4ae-4d228db49e29:SHZ_DOM2_R5:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,623,2024-09-18,,SHZ_DOM2_R5,PO43-,549967.0,381789.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:81:SHZ_DOM2_R5:rejet_domestique:0.000 || qualite.source_pollution_prelevement:00b3ba35-2eb5-4596-a4ae-4d228db49e29:SHZ_DOM2_R5:point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,624,2024-09-18,,SHZ_DOM2_R5,MES,549967.0,381789.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:81:SHZ_DOM2_R5:rejet_domestique:0.000 || qualite.source_pollution_prelevement:00b3ba35-2eb5-4596-a4ae-4d228db49e29:SHZ_DOM2_R5:point_pollution:0.000
